id,month_series,month,study,table,cohort,sex,measure,treatment,z,SE,SD,SD_lower,SD_upper,absolute,unit,abs_SD,abs_SD_lower,abs_SD_upper,abs_SE,months_treated_gnrha,age,age_0,n,baseline,baseline_SE
8,8,8,Stoffers,2,F,F,spine_BMD,GnRHa,-0.81,0.1295401295401943,1.02,-1.83,0.20999999999999996,0.9,g/m^2,0.11,0.79,1.01,0.013970013970020954,8,17.2,16.53333333333333,62,0.02,0.1270001270001905
8a,8,0,Stoffers,2,F,F,spine_BMD,Testosterone,-0.81,0.1295401295401943,1.02,-1.83,0.20999999999999996,0.9,g/m^2,0.11,0.79,1.01,0.013970013970020954,8,17.2,17.2,62,0.02,0.1270001270001905
8a,14,6,Stoffers,2,F,F,spine_BMD,Testosterone,-0.67,0.12065012065018096,0.95,-1.62,0.2799999999999999,0.94,g/m^2,0.1,0.84,1.04,0.01270001270001905,8,17.7,17.2,62,0.02,0.1270001270001905
8a,20,12,Stoffers,2,F,F,spine_BMD,Testosterone,-0.66,0.13316317971733943,0.81,-1.4700000000000002,0.15000000000000002,0.95,g/m^2,0.09,0.86,1.04,0.014795908857482156,8,18.2,17.2,37,0.02,0.1270001270001905
8a,32,24,Stoffers,2,F,F,spine_BMD,Testosterone,-0.74,0.3020927010041785,1.17,-1.91,0.42999999999999994,0.95,g/m^2,0.11,0.84,1.06,0.028401877872187724,8,18.7,17.2,15,0.02,0.1270001270001905
9,0,0,Stoffers,2,F,F,left_hip_BMD,GnRHa,-0.19,0.13208013208019811,1.04,-1.23,0.8500000000000001,0.84,g/m^2,0.11,0.73,0.95,0.013970013970020954,8,16.53333333333333,16.53333333333333,62,-0.19,0.13208013208019811
9,8,8,Stoffers,2,F,F,left_hip_BMD,GnRHa,-1.07,0.10795010795016192,0.85,-1.92,-0.22000000000000008,0.76,g/m^2,0.09,0.67,0.85,0.011430011430017144,8,17.2,16.53333333333333,62,-0.19,0.13208013208019811
9a,8,0,Stoffers,2,F,F,left_hip_BMD,Testosterone,-1.07,0.10795010795016192,0.85,-1.92,-0.22000000000000008,0.76,g/m^2,0.09,0.67,0.85,0.011430011430017144,8,17.2,17.2,62,-0.19,0.13208013208019811
9a,14,6,Stoffers,2,F,F,left_hip_BMD,Testosterone,-0.62,0.14224014224021336,1.12,-1.7400000000000002,0.5000000000000001,0.83,g/m^2,0.12,0.71,0.95,0.01524001524002286,8,17.7,17.2,62,-0.19,0.13208013208019811
9a,20,12,Stoffers,2,F,F,left_hip_BMD,Testosterone,-0.93,0.1035713620023751,0.63,-1.56,-0.30000000000000004,0.81,g/m^2,0.08,0.7300000000000001,0.89,0.013151918984428584,8,18.2,17.2,37,-0.19,0.13208013208019811
9a,32,24,Stoffers,2,F,F,left_hip_BMD,Testosterone,-0.2,0.18073922282301277,0.7,-0.8999999999999999,0.49999999999999994,0.86,g/m^2,0.09,0.77,0.95,0.0232379000772445,8,19.2,17.2,15,-0.19,0.13208013208019811
10,0,0,Stoffers,2,F,F,right_hip_BMD,GnRHa,-0.16,0.1270001270001905,1,-1.16,0.84,0.84,g/m^2,0.11,0.73,0.95,0.013970013970020954,8,16.53333333333333,16.53333333333333,62,-0.16,0.1270001270001905
10,8,8,Stoffers,2,F,F,right_hip_BMD,GnRHa,-0.97,0.1003301003301505,0.79,-1.76,-0.17999999999999994,0.77,g/m^2,0.08,0.6900000000000001,0.85,0.01016001016001524,8,17.2,16.53333333333333,62,-0.16,0.1270001270001905
10a,8,0,Stoffers,2,F,F,right_hip_BMD,Testosterone,-0.97,0.1003301003301505,0.79,-1.76,-0.17999999999999994,0.77,g/m^2,0.08,0.6900000000000001,0.85,0.01016001016001524,8,17.2,17.2,62,-0.16,0.1270001270001905
10a,14,6,Stoffers,2,F,F,right_hip_BMD,Testosterone,-0.54,0.12192012192018288,0.96,-1.5,0.41999999999999993,0.84,g/m^2,0.11,0.73,0.95,0.013970013970020954,8,17.7,17.2,62,-0.16,0.1270001270001905
10a,20,12,Stoffers,2,F,F,right_hip_BMD,Testosterone,-0.8,0.11343530124069652,0.69,-1.49,-0.1100000000000001,0.82,g/m^2,0.08,0.74,0.8999999999999999,0.013151918984428584,8,18.2,17.2,37,-0.16,0.1270001270001905
10a,32,24,Stoffers,2,F,F,right_hip_BMD,Testosterone,-0.31,0.21688706738761532,0.84,-1.15,0.53,0.85,g/m^2,0.11,0.74,0.96,0.028401877872187724,8,18.7,17.2,15,-0.16,0.1270001270001905
11,0,0,Carmichael,2,M+F,NA,spine_BMD,GnRHa,-0.3,0.19834459624188455,1.3156692098577336,-1.6156692098577337,1.0156692098577336,NA,NA,NA,NA,NA,NA,29.000000000000014,13.766666666666666,13.766666666666666,44,-0.3,NA
11,12,12,Carmichael,2,M+F,NA,spine_BMD,GnRHa,-1,0.14875844718141346,0.9867519073933004,-1.9867519073933004,-0.013248092606699569,NA,NA,NA,NA,NA,NA,29.000000000000014,14.766666666666666,13.766666666666666,44,-0.3,NA
12,0,0,Carmichael,2,M+F,NA,HAZ_spine_BMD,GnRHa,-0.5,0.173551521711649,1.151210558625517,-1.651210558625517,0.651210558625517,NA,NA,NA,NA,NA,NA,29.000000000000014,13.766666666666666,13.766666666666666,44,-0.5,NA
12,12,12,Carmichael,2,M+F,NA,HAZ_spine_BMD,GnRHa,-1,0.173551521711649,1.151210558625517,-2.1512105586255172,0.15121055862551702,NA,NA,NA,NA,NA,NA,29.000000000000014,14.766666666666666,13.766666666666666,44,-0.5,NA
13,0,0,Carmichael,2,M+F,NA,hip_BMD,GnRHa,-0.5,0.1983445962418846,1.3156692098577338,-1.8156692098577338,0.8156692098577338,NA,NA,NA,NA,NA,NA,29.000000000000014,13.766666666666666,13.766666666666666,44,-0.5,NA
13,12,12,Carmichael,2,M+F,NA,hip_BMD,GnRHa,-1,0.173551521711649,1.151210558625517,-2.1512105586255172,0.15121055862551702,NA,NA,NA,NA,NA,NA,29.000000000000014,14.766666666666666,13.766666666666666,44,-0.5,NA
14,0,0,Carmichael,2,M+F,NA,HAZ_hip_BMD,GnRHa,-0.6,0.1983445962418846,1.3156692098577338,-1.9156692098577337,0.7156692098577339,NA,NA,NA,NA,NA,NA,29.000000000000014,13.766666666666666,13.766666666666666,44,-0.6,NA
14,12,12,Carmichael,2,M+F,NA,HAZ_hip_BMD,GnRHa,-0.9,0.1983445962418846,1.3156692098577338,-2.215669209857734,0.4156692098577338,NA,NA,NA,NA,NA,NA,29.000000000000014,14.766666666666666,13.766666666666666,44,-0.6,NA
15,0,0,Carmichael,2,M+F,NA,spine_BMD,GnRHa,-0.5,0.26587290097204025,1.3025058876300404,-1.8025058876300404,0.8025058876300404,NA,NA,NA,NA,NA,NA,29.000000000000014,13.766666666666666,13.766666666666666,24,-0.5,NA
15,24,24,Carmichael,2,M+F,NA,spine_BMD,GnRHa,-1.5,0.3142134284215021,1.5393251399264112,-3.039325139926411,0.03932513992641118,NA,NA,NA,NA,NA,NA,29.000000000000014,15.766666666666666,13.766666666666666,24,-0.5,NA
16,0,0,Carmichael,2,M+F,NA,HAZ_spine_BMD,GnRHa,-0.7,0.2658729009720402,1.3025058876300402,-2.00250588763004,0.6025058876300402,NA,NA,NA,NA,NA,NA,29.000000000000014,13.766666666666666,13.766666666666666,24,-0.7,NA
16,24,24,Carmichael,2,M+F,NA,HAZ_spine_BMD,GnRHa,-1.3,0.29004316469677116,1.4209155137782257,-2.720915513778226,0.12091551377822563,NA,NA,NA,NA,NA,NA,29.000000000000014,15.766666666666666,13.766666666666666,24,-0.7,NA
25,0,0,Carmichael,2,M+F,NA,hip_BMD,GnRHa,-0.5,0.28763687148326555,1.3181177362323493,-1.8181177362323493,0.8181177362323493,NA,NA,NA,NA,NA,NA,29.000000000000014,13.766666666666666,13.766666666666666,21,-0.5,NA
25,24,24,Carmichael,2,M+F,NA,hip_BMD,GnRHa,-1.4,0.26366713219299337,1.2082745915463198,-2.6082745915463197,-0.19172540845368014,NA,NA,NA,NA,NA,NA,29.000000000000014,15.766666666666666,13.766666666666666,21,-0.5,NA
26,0,0,Carmichael,2,M+F,NA,HAZ_hip_BMD,GnRHa,-0.5,0.28763687148326555,1.3181177362323493,-1.8181177362323493,0.8181177362323493,NA,NA,NA,NA,NA,NA,29.000000000000014,13.766666666666666,13.766666666666666,21,-0.5,NA
26,24,24,Carmichael,2,M+F,NA,HAZ_hip_BMD,GnRHa,-1.2,0.26366713219299337,1.2082745915463198,-2.40827459154632,0.00827459154631982,NA,NA,NA,NA,NA,NA,29.000000000000014,15.766666666666666,13.766666666666666,21,-0.5,NA
27,0,0,Carmichael,2,M+F,NA,spine_BMD,GnRHa,-0.2,0.36347360014307983,1.259109485315577,-1.459109485315577,1.0591094853155771,NA,NA,NA,NA,NA,NA,29.000000000000014,13.766666666666666,13.766666666666666,12,-0.2,NA
27,36,36,Carmichael,2,M+F,NA,spine_BMD,GnRHa,-1.5,0.3180394001251948,1.10172079965113,-2.60172079965113,-0.39827920034887,NA,NA,NA,NA,NA,NA,29.000000000000014,16.766666666666666,13.766666666666666,12,-0.2,NA
28,0,0,Carmichael,2,M+F,NA,HAZ_spine_BMD,GnRHa,-0.4,0.34075650013413733,1.1804151424833536,-1.5804151424833535,0.7804151424833535,NA,NA,NA,NA,NA,NA,29.000000000000014,13.766666666666666,13.766666666666666,12,-0.4,NA
28,36,36,Carmichael,2,M+F,NA,HAZ_spine_BMD,GnRHa,-1.3,0.38619070015202234,1.3378038281478009,-2.637803828147801,0.03780382814780081,NA,NA,NA,NA,NA,NA,29.000000000000014,16.766666666666666,13.766666666666666,12,-0.4,NA
29,0,0,Carmichael,2,M+F,NA,hip_BMD,GnRHa,-0.3,0.43162490016990723,1.4951925138122477,-1.7951925138122478,1.1951925138122477,NA,NA,NA,NA,NA,NA,29.000000000000014,13.766666666666666,13.766666666666666,12,-0.3,NA
29,36,36,Carmichael,2,M+F,NA,hip_BMD,GnRHa,-1.1,0.2953223001162523,1.0230264568189062,-2.1230264568189066,-0.07697354318109384,NA,NA,NA,NA,NA,NA,29.000000000000014,16.766666666666666,13.766666666666666,12,-0.3,NA
30,0,0,Carmichael,2,M+F,NA,HAZ_hip_BMD,GnRHa,-0.5,0.45434200017884974,1.5738868566444713,-2.0738868566444713,1.0738868566444713,NA,NA,NA,NA,NA,NA,29.000000000000014,13.766666666666666,13.766666666666666,12,-0.5,NA
30,36,36,Carmichael,2,M+F,NA,HAZ_hip_BMD,GnRHa,-1,0.36347360014307983,1.259109485315577,-2.259109485315577,0.2591094853155771,NA,NA,NA,NA,NA,NA,29.000000000000014,16.766666666666666,13.766666666666666,12,-0.5,NA
72,0,0,Carmichael,2,M+F,NA,spine_BMC,GnRHa,NA,NA,NA,NA,NA,39.6,NA,12.033812621151279,27.566187378848724,51.63381262115128,1.8568576002597443,29.000000000000014,13.766666666666666,13.766666666666666,42,NA,NA
72,12,12,Carmichael,2,M+F,NA,spine_BMC,GnRHa,NA,NA,NA,NA,NA,41.2,NA,9.627050096921023,31.572949903078978,50.82705009692103,1.4854860802077954,29.000000000000014,14.766666666666666,13.766666666666666,42,NA,NA
73,0,0,Carmichael,2,M+F,NA,spine_BMD,GnRHa,NA,NA,NA,NA,NA,0.76,g/m^2,0.14622040979880907,0.6137795902011909,0.9062204097988091,0.02229840344776596,29.000000000000014,13.766666666666666,13.766666666666666,43,NA,NA
73,12,12,Carmichael,2,M+F,NA,spine_BMD,GnRHa,NA,NA,NA,NA,NA,0.77,g/m^2,0.14622040979880907,0.6237795902011909,0.9162204097988091,0.02229840344776596,29.000000000000014,14.766666666666666,13.766666666666666,43,NA,NA
74,0,0,Carmichael,2,M+F,NA,hip_BMC,GnRHa,NA,NA,NA,NA,NA,25.5,NA,6.47823236720561,19.02176763279439,31.97823236720561,1.0373473888809936,29.000000000000014,13.766666666666666,13.766666666666666,39,NA,NA
74,12,12,Carmichael,2,M+F,NA,hip_BMC,GnRHa,NA,NA,NA,NA,NA,26.1,NA,5.3985269726713385,20.701473027328664,31.49852697267134,0.8644561574008275,29.000000000000014,14.766666666666666,13.766666666666666,39,NA,NA
75,0,0,Carmichael,2,M+F,NA,hip_BMD,GnRHa,NA,NA,NA,NA,NA,0.81,g/m^2,0.1850923533487316,0.6249076466512684,0.9950923533487317,0.029638496825171227,29.000000000000014,13.766666666666666,13.766666666666666,39,NA,NA
75,12,12,Carmichael,2,M+F,NA,hip_BMD,GnRHa,NA,NA,NA,NA,NA,0.82,g/m^2,0.12339490223248767,0.6966050977675122,0.9433949022324877,0.019758997883447475,29.000000000000014,14.766666666666666,13.766666666666666,39,NA,NA
76,0,0,Carmichael,2,M+F,NA,spine_BMC,GnRHa,NA,NA,NA,NA,NA,34.1,NA,8.999131587262093,25.10086841273791,43.09913158726209,1.83694004307955,29.000000000000014,13.766666666666666,13.766666666666666,24,NA,NA
76,24,24,Carmichael,2,M+F,NA,spine_BMC,GnRHa,NA,NA,NA,NA,NA,40.1,NA,8.05185457807661,32.048145421923394,48.15185457807661,1.6435779332817027,29.000000000000014,15.766666666666666,13.766666666666666,24,NA,NA
77,0,0,Carmichael,2,M+F,NA,spine_BMD,GnRHa,NA,NA,NA,NA,NA,0.68,g/m^2,0.13025058876300402,0.549749411236996,0.810250588763004,0.026587290097204022,29.000000000000014,13.766666666666666,13.766666666666666,24,NA,NA
77,24,24,Carmichael,2,M+F,NA,spine_BMD,GnRHa,NA,NA,NA,NA,NA,0.73,g/m^2,0.11840962614818544,0.6115903738518146,0.8484096261481854,0.024170263724730922,29.000000000000014,15.766666666666666,13.766666666666666,24,NA,NA
78,0,0,Carmichael,2,M+F,NA,hip_BMC,GnRHa,NA,NA,NA,NA,NA,23.9,NA,6.089651010753679,17.81034898924632,29.989651010753676,1.2983179578483515,29.000000000000014,13.766666666666666,13.766666666666666,22,NA,NA
78,24,24,Carmichael,2,M+F,NA,hip_BMC,GnRHa,NA,NA,NA,NA,NA,26.3,NA,5.074709175628064,21.22529082437194,31.374709175628062,1.0819316315402925,29.000000000000014,15.766666666666666,13.766666666666666,22,NA,NA
79,0,0,Carmichael,2,M+F,NA,hip_BMD,GnRHa,NA,NA,NA,NA,NA,0.76,g/m^2,0.19171123552372674,0.5682887644762733,0.9517112355237267,0.04087297274707769,29.000000000000014,13.766666666666666,13.766666666666666,22,NA,NA
79,24,24,Carmichael,2,M+F,NA,hip_BMD,GnRHa,NA,NA,NA,NA,NA,0.79,g/m^2,0.11277131501395694,0.677228684986043,0.902771315013957,0.024042925145339827,29.000000000000014,15.766666666666666,13.766666666666666,22,NA,NA
80,0,0,Carmichael,2,M+F,NA,spine_BMC,GnRHa,NA,NA,NA,NA,NA,37.05,NA,9.522015482699052,27.527984517300943,46.57201548269905,2.748769101082041,29.000000000000014,13.766666666666666,13.766666666666666,12,NA,NA
80,36,36,Carmichael,2,M+F,NA,spine_BMC,GnRHa,NA,NA,NA,NA,NA,42.4,NA,7.869434283222357,34.530565716777645,50.26943428322235,2.271710000894249,29.000000000000014,16.766666666666666,13.766666666666666,12,NA,NA
81,0,0,Carmichael,2,M+F,NA,spine_BMD,GnRHa,NA,NA,NA,NA,NA,0.72,g/m^2,0.11804151424833535,0.6019584857516647,0.8380415142483353,0.034075650013413734,29.000000000000014,13.766666666666666,13.766666666666666,12,NA,NA
81,36,36,Carmichael,2,M+F,NA,spine_BMD,GnRHa,NA,NA,NA,NA,NA,0.76,g/m^2,0.09443321139866828,0.6655667886013317,0.8544332113986683,0.027260520010730985,29.000000000000014,16.766666666666666,13.766666666666666,12,NA,NA
82,0,0,Carmichael,2,M+F,NA,hip_BMC,GnRHa,NA,NA,NA,NA,NA,26.1,NA,6.295547426577885,19.804452573422118,32.395547426577885,1.817368000715399,29.000000000000014,13.766666666666666,13.766666666666666,12,NA,NA
82,36,36,Carmichael,2,M+F,NA,hip_BMC,GnRHa,NA,NA,NA,NA,NA,26.8,NA,8.735072054376815,18.064927945623186,35.53507205437681,2.5215981009926156,29.000000000000014,16.766666666666666,13.766666666666666,12,NA,NA
83,0,0,Carmichael,2,M+F,NA,hip_BMD,GnRHa,NA,NA,NA,NA,NA,0.82,g/m^2,0.14164981709800245,0.6783501829019976,0.9616498170980023,0.04089078001609649,29.000000000000014,13.766666666666666,13.766666666666666,12,NA,NA
83,36,36,Carmichael,2,M+F,NA,hip_BMD,GnRHa,NA,NA,NA,NA,NA,0.81,g/m^2,0.11017207996511301,0.699827920034887,0.9201720799651131,0.03180394001251949,29.000000000000014,16.766666666666666,13.766666666666666,12,NA,NA
17,0,0,Klink,2,M,M,spine_BMAD,GnRHa,-0.44,0.3175426480542942,1.1,-1.54,0.6600000000000001,NA,NA,NA,NA,NA,NA,20.400000000000013,14.9,14.9,12,-0.44,0.3175426480542942
17,20,20,Klink,2,M,M,spine_BMAD,GnRHa,-0.9,0.2138089935299395,0.8,-1.7000000000000002,-0.09999999999999998,NA,NA,NA,NA,NA,NA,20.400000000000013,16.6,14.9,14,-0.44,0.3175426480542942
17a,0,0,Klink,2,M,M,spine_BMAD,GnRHa,NA,NA,NA,NA,NA,0.22,g/cm^3,0.03,0.19,0.25,0.009045340337332909,20.400000000000013,14.9,14.9,11,NA,NA
17a,20,20,Klink,2,M,M,spine_BMAD,GnRHa,NA,NA,NA,NA,NA,0.22,g/cm^3,0.02,0.2,0.24,0.005547001962252292,20.400000000000013,16.6,14.9,13,NA,NA
17b,20,0,Klink,2,M,M,spine_BMAD,Estrogen,-0.9,0.2138089935299395,0.8,-1.7000000000000002,-0.09999999999999998,NA,NA,NA,NA,NA,NA,20.400000000000013,16.6,16.6,14,-0.44,0.3175426480542942
17b,40,20,Klink,2,M,M,spine_BMAD,Estrogen,-0.78,0.2752790791697971,1.03,-1.81,0.25,NA,NA,NA,NA,NA,NA,20.400000000000013,22.1,16.6,14,-0.44,0.3175426480542942
17c,20,0,Klink,2,M,M,spine_BMAD,Estrogen,NA,NA,NA,NA,NA,0.22,g/cm^3,0.02,0.2,0.24,0.005547001962252292,20.400000000000013,16.6,16.6,13,NA,NA
17c,40,20,Klink,2,M,M,spine_BMAD,Estrogen,NA,NA,NA,NA,NA,0.23,g/cm^3,0.03,0.2,0.26,0.008320502943378437,20.400000000000013,22.1,16.6,13,NA,NA
18,0,0,Klink,2,M,M,spine_aBMD,GnRHa,-0.77,0.26834509667420964,0.89,-1.6600000000000001,0.12,NA,NA,NA,NA,NA,NA,20.400000000000013,14.9,14.9,11,-0.77,0.26834509667420964
18,20,20,Klink,2,M,M,spine_aBMD,GnRHa,-1.01,0.2718030961503623,0.98,-1.99,-0.030000000000000027,NA,NA,NA,NA,NA,NA,20.400000000000013,16.6,14.9,13,-0.77,0.26834509667420964
18a,0,0,Klink,2,M,M,spine_aBMD,GnRHa,NA,NA,NA,NA,NA,0.84,g/m^2,0.13,0.71,0.97,0.03752776749732568,20.400000000000013,14.9,14.9,12,NA,NA
18a,20,20,Klink,2,M,M,spine_aBMD,GnRHa,NA,NA,NA,NA,NA,0.84,g/m^2,0.11,0.73,0.95,0.028401877872187724,20.400000000000013,16.6,14.9,15,NA,NA
18b,20,0,Klink,2,M,M,spine_aBMD,Estrogen,-1.01,0.2718030961503623,0.98,-1.99,-0.030000000000000027,NA,NA,NA,NA,NA,NA,20.400000000000013,16.6,16.6,13,-0.77,0.26834509667420964
18b,40,20,Klink,2,M,M,spine_aBMD,Estrogen,-1.36,0.23020058143347008,0.83,-2.19,-0.5300000000000001,NA,NA,NA,NA,NA,NA,20.400000000000013,22.1,16.6,13,-0.77,0.26834509667420964
18c,20,0,Klink,2,M,M,spine_aBMD,Estrogen,NA,NA,NA,NA,NA,0.84,g/m^2,0.11,0.73,0.95,0.028401877872187724,20.400000000000013,16.6,16.6,15,NA,NA
18c,40,20,Klink,2,M,M,spine_aBMD,Estrogen,NA,NA,NA,NA,NA,0.93,g/m^2,0.1,0.8300000000000001,1.03,0.025819888974716113,20.400000000000013,22.1,16.6,15,NA,NA
19,0,0,Klink,2,M,M,hip_BMAD,GnRHa,-0.93,0.3678438403848716,1.22,-2.15,0.2899999999999999,NA,NA,NA,NA,NA,NA,20.400000000000013,14.9,14.9,11,-0.93,0.3678438403848716
19,20,20,Klink,2,M,M,hip_BMAD,GnRHa,-1.57,0.550236312869298,1.74,-3.31,0.16999999999999993,NA,NA,NA,NA,NA,NA,20.400000000000013,16.6,14.9,10,-0.93,0.3678438403848716
19a,0,0,Klink,2,M,M,hip_BMAD,GnRHa,NA,NA,NA,NA,NA,0.28,g/cm^3,0.04,0.24000000000000002,0.32,0.011547005383792516,20.400000000000013,14.9,14.9,12,NA,NA
19a,20,20,Klink,2,M,M,hip_BMAD,GnRHa,NA,NA,NA,NA,NA,0.26,g/cm^3,0.04,0.22,0.3,0.010690449676496976,20.400000000000013,16.6,14.9,14,NA,NA
19b,20,0,Klink,2,M,M,hip_BMAD,Estrogen,NA,NA,NA,NA,NA,0.26,g/cm^3,0.04,0.22,0.3,0.010690449676496976,20.400000000000013,16.6,16.6,14,NA,NA
19b,40,20,Klink,2,M,M,hip_BMAD,Estrogen,NA,NA,NA,NA,NA,0.28,g/cm^3,0.05,0.23000000000000004,0.33,0.01336306209562122,20.400000000000013,22.1,16.6,14,NA,NA
20,0,0,Klink,2,M,M,hip_aBMD,GnRHa,-0.66,0.29103264421710495,0.77,-1.4300000000000002,0.10999999999999999,NA,NA,NA,NA,NA,NA,20.400000000000013,14.9,14.9,7,-0.66,0.29103264421710495
20,20,20,Klink,2,M,M,hip_aBMD,GnRHa,-0.95,0.18995214708399108,0.63,-1.58,-0.31999999999999995,NA,NA,NA,NA,NA,NA,20.400000000000013,16.6,14.9,11,-0.66,0.29103264421710495
20a,0,0,Klink,2,M,M,hip_aBMD,GnRHa,NA,NA,NA,NA,NA,0.88,g/m^2,0.12,0.76,1,0.03207134902949092,20.400000000000013,14.9,14.9,14,NA,NA
20a,20,20,Klink,2,M,M,hip_aBMD,GnRHa,NA,NA,NA,NA,NA,0.87,g/m^2,0.08,0.79,0.95,0.02065591117977289,20.400000000000013,16.6,14.9,15,NA,NA
20b,20,0,Klink,2,M,M,hip_aBMD,Estrogen,-0.95,0.18995214708399108,0.63,-1.58,-0.31999999999999995,NA,NA,NA,NA,NA,NA,20.400000000000013,16.6,16.6,11,-0.66,0.29103264421710495
20b,86,66,Klink,2,M,M,hip_aBMD,Estrogen,-0.69,0.22311839498754507,0.74,-1.43,0.050000000000000044,NA,NA,NA,NA,NA,NA,20.400000000000013,22.1,16.6,11,-0.66,0.29103264421710495
20c,20,0,Klink,2,M,M,hip_aBMD,Estrogen,NA,NA,NA,NA,NA,0.87,g/m^2,0.08,0.79,0.95,0.02065591117977289,20.400000000000013,16.6,16.6,15,NA,NA
20c,86,66,Klink,2,M,M,hip_aBMD,Estrogen,NA,NA,NA,NA,NA,0.94,g/m^2,0.11,0.83,1.05,0.028401877872187724,20.400000000000013,22.1,16.6,15,NA,NA
21,0,0,Klink,2,F,F,spine_BMAD,GnRHa,0.28,0.2064741604835056,0.9,-0.62,1.1800000000000002,0.25,g/cm^3,0.03,0.22,0.28,0.006882472016116852,16.799999999999983,15,15,19,0.28,0.2064741604835056
21,16,16,Klink,2,F,F,spine_BMAD,GnRHa,-0.5,0.185826744435155,0.81,-1.31,0.31000000000000005,0.24,g/cm^3,0.02,0.22,0.26,0.004588314677411235,16.799999999999983,16.4,15,19,0.28,0.2064741604835056
21a,16,0,Klink,2,F,F,spine_BMAD,Testosterone,-0.5,0.185826744435155,0.81,-1.31,0.31000000000000005,0.24,g/cm^3,0.02,0.22,0.26,0.004588314677411235,16.799999999999983,16.4,16.4,19,0.28,0.2064741604835056
21a,33,16,Klink,2,F,F,spine_BMAD,Testosterone,-0.033,0.21794494717703364,0.95,-0.983,0.9169999999999999,0.25,g/cm^3,0.28,-0.030000000000000027,0.53,0.0642364054837573,16.799999999999983,21.9,16.4,19,0.28,0.2064741604835056
22,0,0,Klink,2,F,F,spine_aBMD,GnRHa,0.17,0.27071056596726284,1.18,-1.01,1.3499999999999999,0.95,g/m^2,0.12,0.83,1.0699999999999998,0.02752988806446741,16.799999999999983,15,15,19,0.17,0.27071056596726284
22,16,16,Klink,2,F,F,spine_aBMD,GnRHa,-0.72,0.22712157653185613,0.99,-1.71,0.27,0.91,g/m^2,0.1,0.81,1.01,0.022941573387056175,16.799999999999983,16.4,15,19,0.17,0.27071056596726284
22a,16,0,Klink,2,F,F,spine_aBMD,Testosterone,-0.72,0.22712157653185613,0.99,-1.71,0.27,0.91,g/m^2,0.1,0.81,1.01,0.022941573387056175,16.799999999999983,16.4,16.4,19,0.17,0.27071056596726284
22a,33,16,Klink,2,F,F,spine_aBMD,Testosterone,-0.33,0.2569456219350292,1.12,-1.4500000000000002,0.79,0.99,g/m^2,0.13,0.86,1.12,0.029824045403173027,16.799999999999983,21.9,16.4,19,0.17,0.27071056596726284
23,0,0,Klink,2,F,F,hip_BMAD,GnRHa,0.01,0.1649915822768611,0.7,-0.69,0.71,NA,NA,NA,NA,NA,NA,16.799999999999983,15,15,18,0.01,NA
23,16,16,Klink,2,F,F,hip_BMAD,GnRHa,-0.28,0.17441967269268174,0.74,-1.02,0.45999999999999996,NA,NA,NA,NA,NA,NA,16.799999999999983,16.4,15,18,0.01,NA
23a,0,0,Klink,2,F,F,hip_BMAD,GnRHa,NA,NA,NA,NA,NA,0.32,g/cm^3,0.04,0.28,0.36,0.009428090415820635,16.799999999999983,15,15,18,NA,NA
23a,16,16,Klink,2,F,F,hip_BMAD,GnRHa,NA,NA,NA,NA,NA,0.31,g/cm^3,0.04,0.27,0.35,0.00917662935482247,16.799999999999983,16.4,15,19,NA,NA
23b,16,0,Klink,2,F,F,hip_BMAD,Testosterone,NA,NA,NA,NA,NA,0.31,g/cm^3,0.04,0.27,0.35,0.00917662935482247,16.799999999999983,16.4,16.4,19,NA,NA
23b,33,16,Klink,2,F,F,hip_BMAD,Testosterone,NA,NA,NA,NA,NA,0.33,g/cm^3,0.05,0.28,0.38,0.011470786693528088,16.799999999999983,21.9,16.4,19,NA,NA
24,0,0,Klink,2,F,F,hip_aBMD,GnRHa,0.36,0.20188584580609434,0.88,-0.52,1.24,NA,NA,NA,NA,NA,NA,16.799999999999983,15,15,19,0.36,0.20188584580609434
24,16,16,Klink,2,F,F,hip_aBMD,GnRHa,-0.35,0.1812384297577438,0.79,-1.1400000000000001,0.44000000000000006,NA,NA,NA,NA,NA,NA,16.799999999999983,16.4,15,19,0.36,0.20188584580609434
24a,0,0,Klink,2,F,F,hip_aBMD,GnRHa,NA,NA,NA,NA,NA,0.92,g/m^2,0.1,0.8200000000000001,1.02,0.023570226039551587,16.799999999999983,15,15,18,NA,NA
24a,16,16,Klink,2,F,F,hip_aBMD,GnRHa,NA,NA,NA,NA,NA,0.88,g/m^2,0.09,0.79,0.97,0.020647416048350554,16.799999999999983,16.4,15,19,NA,NA
24b,16,0,Klink,2,F,F,hip_aBMD,Testosterone,-0.35,0.1812384297577438,0.79,-1.1400000000000001,0.44000000000000006,0.88,g/m^2,0.09,0.79,0.97,0.020647416048350554,16.799999999999983,16.4,16.4,19,0.36,0.20188584580609434
24b,33,16,Klink,2,F,F,hip_aBMD,Testosterone,-0.35,0.16976764306421568,0.74,-1.0899999999999999,0.39,0.95,g/m^2,0.1,0.85,1.05,0.022941573387056175,16.799999999999983,21.9,16.4,19,0.36,0.20188584580609434
36,0,0,Vlot,2,F_young,F,hip_BMAD,GnRHa,-0.01,0.17471584072430293,0.5525,-0.5625,0.5425,0.31,g/cm^3,0.024999999999999994,0.28500000000000003,0.33499999999999996,0.007905694150420946,14.4,15.1,15.1,10,-0.01,0.17471584072430293
